Name,Description,Template,Words Used,Important Words
Pilot, lets companies build teams from our pool of vetted engineering and design talent our platform handles contracts invoicing payments and more we're trying to make adding talent to your team as easy as a single click ,1,pilot,
Curtsy, is an app that lets women rent dresses from each other ,1,curtsy,
Draftbit, is a new way to visually build crossplatform native ios and android apps ,6,"draft,bit",
Percept AI,ai support agent for your business that actually works ,2,"percept,ai",",ai"
Pachama,marketplace for carbon credits we're bringing online the $80b carbon market which is growing 50% yoy after the paris accord ,4,,
AI Insurance, builds cloudbased claims management software for the entire insurance industry 90% of the industry doesn't have decent software to handle their claims and we provide it at a subscription price they can afford ,2,"ai,insurance",",,insurance"
Allure Systems," uses ai to create stunning apparel images for ecommerce allure works with leading fashion retailers to improve conversion rates by creating images that resonate with their clients in a scalable and cost effective way 
 ",2,"allure,systems",",,allure"
Alpaca,api for free stock trading ,1,alpaca,
Sunsama, is daily task list for the top 10% of knowledge workers yc founders use it with their teams to manage their daily workload it's part task list part calendar built to complement your existing tooling (asana/jira/google calendar/etc) ,5.1,sun,
Askdata,easy data search for employees through natural language ,6,"ask,data",
Atomic Alchemy,manufacturing nuclear medicine ,2,"atomic,alchemy",
Aura Vision,visitor analytics for physical retail stores using existing security cameras ,2,"aura,vision",
Avo,prevents human error when implementing analytics ,1,avo,
Balto, lets you create and manage your own fantasy sports games like march madness brackets and nfl survivor pools ,4,,
Basement,the social network for your close friends ,1,basement,
Bensen,building voice ordering experiences to replace the drivethru ,6,"ben,sen",
Blueberry Medical,unlimited 24/7 access to pediatricians via your smartphone for peace of mind and avoiding unnecessary er urgent care and doctor visits ,2,"blueberry,medical",
Bottomless,automatic home restocking using weight sensors to figure out the best time to reorder ,1,bottomless,
Boundary Layer Technologies,high speed container ships using hydrofoils  ,2,"boundary,layer",
Calii,pinduoduo for latin america ,4,,
Career Karma,helps job training programs find qualified applicants ,2,"career,karma",
CareerTu,online school for digital marketing data analytics and ux/ui ,6,"career,tu",
Catch,redesigning benefits for the people a personal benefits platform with you at the center a way to handle taxes retirement time off health insurance and student loan refinancing — all in one place ,1,catch,
Centaur Labs,"labeling medical images at scale
 ",2,"centaur,labs",
Chaser,your success playbook simple elegant and delightful workflow tools for customer success teams ,1,chaser,
Cherry, lets employees choose their own workplace perks ,1,cherry,
Cityfurnish,  rental subscriptions for furniture and appliance in india  ,6,"city,furnish",
Convictional,software for manufacturers and brands to sell to any retailer ,1,convictional,
Taobotics,autonomous robots for retails  ,5.1,"tao,",robots
Termius, is an ssh client that works on desktop and mobile the reason sysadmins and devops love  because it syncs data ,5.1,term,
Berbix,"identity verification and fraud deterrence as a service
 makes it easy for companies to collect and instantly verify photo ids ",4,,
DevFlight,getting opensource developers paid  ,6,"dev,flight,",developers
Dockup,on demand staging environments for engineering teams ,6,"dock,up",
Skill lync,online engineering college for india we started by providing mechanical engineering courses and will expand to all other engineering domain by next year our current monthly revenue is $82000 and we are profitable we are growing 15% mom ,3.1,skill,
Tailor ED,a k12 instructional platform that helps teachers find the most effective educational content for each student ,3.1,tailor,
Excepgen," produces difficult proteins at scale quickly 
 ",6,"ex,gen",
Flockjay,online bootcamp to learn tech sales ,6,"flock,jay",
Fuzzbuzz,fuzzing as a service ,6,"fuzz,buzz,",fuzzing
Geosite, is an enterprise saas platform for spatial data through pairing a marketplace with integrated data management and collaboration tools  enables customers to leverage spatial data for more rapid and accurate planning and operations ,6,"geo,site",
Glide,amazing apps from spreadsheets ,1,glide,
GoLinks, allows companies to significantly increase productivity by creating memorable short links for every internal company url these internal link systems have been a standard for productivity at major companies ,6,"go,links",
Gordian Software, provides the only api for travel booking websites to reserve seats and bags ,2,"gordian,software",
Green Energy Exchange,we deliver affordable renewable energy direct to customers and are creating a business to make green energy accessible to everyone   ,2,"green,energy",",,green,,energy"
