Name,Description,Template,Words Used,Important Words,word2,word1
Pilot, companies build teams pool vetted engineering design talent platform handles contracts invoicing payments more trying make adding talent team easy single click ,1,pilot,,,"engineering, design, platform, single"
Curtsy, app women rent dresses each other ,1,curtsy,,,"dresses, women, app"
AdThrow, offers data processing pipeline  realtime ad targeting ,6,"ad,throw",,build crossplatform,"new, way, vually"
Percept AI,ai support agent business actually works ,3.2,"percept,ai",",ai","ai, business, agent",
Pachama,marketplace carbon credits bringing online carbon market which growing   after paris accord ,4,,,"market, online, carbon, paris",
AI Insurance, builds cloudbased claims management software entire insurance industry  industry decent software handle  claims provide subscription price  afford ,2,"ai,insurance",",,insurance","insurance, claims, software",
Allure Systems," ai create stunning apparel images ecommerce allure works leading fashion retailers improve conversion rates by creating images resonate  clients scalable cost effective way 
 ",2,"allure,systems",",,allure","allure, ai, ecommerce, fashion, retailers, client",
Alpaca,api stock trading ,1,alpaca,,"api,stock,trading",
Sunsama, daily task list top  knowledge workers yc founders  teams manage  daily workload part task list part calendar built complement existing tooling asana  jira     calendar  etc ,5.1,sun,,"daily,",
Aerones,industrial heavy lift drones  hipressure cleaning  firefighting ,6,"aer,ones,",dr,,
Atomic Alchemy,manufacturing nuclear medicine ,2,"atomic,alchemy",,,
Aura Vision,visitor analytics physical retail stores using existing security cameras ,2,"aura,vision",,,
Avo,prevents human error when implementing analytics ,1,avo,,,
Balto, create manage own fantasy sports games like march madness brackets nfl survivor pools ,4,,,,
Basement,the social network close friends ,1,basement,,,
Afrostream,  netflix  africanamerican  african  content serving  european  african market  targets  m people  african descent  europe  m africans  subsaharan africa  ,6,"afro,stream",,,
Blueberry Medical,unlimited    access pediatricians via smartphone peace mind avoiding unnecessary er urgent care doctor visits ,2,"blueberry,medical",,,
Bottomless,automatic home restocking using weight sensors figure out best time reorder ,1,bottomless,,,
Boundary Layer Technologies,high speed container ships using hydrofoils  ,2,"boundary,layer",,,
Calii,pinduoduo latin america ,4,,,,
Career Karma,helps job training programs find qualified applicants ,2,"career,karma",,,
Airfordable,buy flights   deposit upfront  pay off  rest  installments before departure date ,6,"air,able",,,
Catch,redesigning benefits people personal benefits platform center way handle taxes retirement time off health insurance student loan refinancing   one place ,1,catch,,,
Centaur Labs,"labeling medical images scale
 ",2,"centaur,labs",,,
Chaser,your success playbook simple elegant delightful workflow tools customer success teams ,1,chaser,,,
Cherry, employees choose  own workplace perks ,1,cherry,,,
AirHelp, helps air passengers compensation  delayed cancelled  overbooked flights proud  hated   world leading airlines ,6,"air,help,",helps,,
Convictional,software manufacturers brands sell retailer ,1,convictional,,,
Taobotics,autonomous robots retails  ,5.1,"tao,",robots,,
Termius, ssh client works desktop mobile reason sysadmins devops love  because syncs data ,5.1,term,,,
Berbix,"identity verification fraud deterrence service
 makes easy companies collect instantly verify photo ids ",4,,,,
AirPair,instant access   world best software experts via video chat  screen sharing ,6,"air,pair",,,
Airthium, make large scale mw  thermodynamic energy storage systems ,6,"air,um",,,
Skill lync,online engineering college india started by providing mechanical engineering courses expand other engineering domain by next year current monthly revenue  profitable growing  mom ,3.1,skill,,,
Tailor ED,a k instructional platform helps teachers find most effective educational content each student ,3.1,tailor,,,
Airware, provides endtoend solutions  enable enterpres  digitize  business  turn aerial data into actionable business intelligence ,6,"air,ware",,,
AlemHealth,ai radiologt   box   provide  vertically integrated ai radiology solution  hospitals  radiology centres  emerging market  ensure access  radiology anywhere  ,6,"alem,health",,,
Alphacare,a universal mental healthcare system  psychedelic medicine ,6,"alpha,care,",health,,
AlphaFlow," makes investing  real estate  easy  adding stocks  portfolio  passive unparalleled diversification
 
  make  investment  build   diversified real estate portfolio   simple   ",6,"alpha,flow",,,
Glide,amazing apps spreadsheets ,1,glide,,,
AmberBox,detect gunshots | inform law enforcement | empower first responders ,6,"amber,box",,,
Gordian Software, provides only api travel booking websites reserve seats bags ,2,"gordian,software",,,
Green Energy Exchange, deliver affordable renewable energy direct customers creating business make green energy accessible everyone   ,2,"green,energy",",,green,,energy",,
Habitat Logistics, power delivery restaurants ,2,"habitat,logistics",,,
Handle, automates collection process unpaid construction invoices ,1,handle,,,
Heart Aerospace,"heart makes electric airplanes allelectric range  miles 

 support grants swedish government lois scandinavian airlines sas bra wideroe  planes worth ",2,"heart,aerospace",",,heart",,
Anasen," n app  makes data analys easy  accessible  nontechnical business users
 ",6,"an,en",,,
AnnieCannons,a custom software development consultancy powered  survivors  human trafficking   transformed into software engineers   provide softwaredevelopmentasaservice ondemand ,6,"annie,cannons",,,
Answerly,each day  tweet  most entertaining interesting  informative questions  answers across  web twitter,6,"answer,ly,",answers,,
INKHUNTER,augmented reality mobile app try buy tattoos ,5.1,ink,,,
Landed, helps essential professionals build financial security near communities  serve flagship product sharedequity down payment support public school educators  access traditional mortgage buy home ,1,landed,,,
AnyLt,the best way  create  share  grocery shopping lt  organize recipes ,6,"any,lt",,,
Lumos, ai powered search tool doctors gives direct answers clinical questions using trustworthy sources ,4,,,,
Mage,stock market magic: gathering ,1,mage,magic,,
Team Mobot, ondemand mobile app qa service robots test actual devices ,3.1,team,"mobile,robots",,
Thrive Agric, helps farmers africa access finance best practices large produce buyers like unilever nestle ,3.1,thrive,,,
Apollo, make   leading graphql implementation   team  built meteor  javascript framework ,6,"apollo,apollo",,,
Bot MD,ai assistant doctors ,3.1,bot,,,
ApolloShield,  system  detects unwanted drones  drives away ,6,"apollo,shield",,,
Appcanary, tracks  dependencies   apps  servers  notifies  whenever  vulnerable  security vulnerabilities ,6,"app,canary,",apps,,
Appcubator,the easiest way  prototype web applications ,6,"app,tor,",applications,,
NALA,internetfree payments africa ,4,,,,
