Name,Description,Template,Words Used,Important Words,word1,word2
Pilot, companies build teams our pool vetted engineering design talent our platform handles contracts invoicing payments more trying make adding talent team as easy as single click ,1,pilot,,"engineering, talent, platform, contracts, team, design",
Curtsy, app women rent dresses each other ,1,curtsy,,"women, dresses, rent",
Draftbit, new way visually build crossplatform native ios android apps ,6,"draft,bit",,"new, way, visually, native","ios, android, apps, build, crossplatform"
Percept AI,ai support agent business actually works ,3.2,"percept,ai",",ai","actually, agent, business","ai, agent, works"
Pachama,marketplace carbon credits bringing online b carbon market which growing  yoy paris accord ,4,,,"market, online, paris, credits, carbon",
AI Insurance, builds cloudbased claims management software entire insurance industry  industry doesn't decent software handle their claims provide at subscription price they can afford ,2,"ai,insurance",",,insurance","ai, create, build, management, software","insurance, claims, industry, handle, price, affors"
Allure Systems, uses ai create stunning apparel images ecommerce allure works with leading fashion retailers improve conversion rates by creating images resonate with their clients in scalable cost effective way ,2,"allure,systems",",,allure","allure, stunning, apparel, images, fashion, retailers","ai, ecommerce, improve, effective, clients"
Alpaca,api free stock trading ,1,alpaca,,"api, stock, trading",
Sunsama, daily task list top  knowledge workers yc founders use with their teams manage their daily workload part task list part calendar built complement existing tooling,5.1,"sun,sama",,"daily, calendar, existing, top","knowledge, manage, workload, task, tooling"
Askdata,easy data search employees through natural language ,6,"ask,data",,"easy, natural language, search","data, search"
Atomic Alchemy,manufacturing nuclear medicine ,2,"atomic,alchemy",,nuclear,"manufacturing, medicine"
Aura Vision,visitor analytics physical retail stores using existing security cameras ,2,"aura,vision",,"analytics, existing, visitor","physical, security cameras"
Avo,prevents human error when implementing analytics ,1,avo,,"human, error, analytics",
Balto, create manage own fantasy sports games,4,balto,,"fantasy, sports, games,",
Basement,the social network close friends ,1,basement,,"network, close",
Bensen,building voice ordering experiences replace drivethru ,4,bensen,,"building, experiences, drivethru ",
Blueberry Medical,unlimited access pediatricians via smartphone peace mind avoiding unnecessary er urgent care doctor visits ,2,"blueberry,medical",,"peace, smartphone, unlimited","pediatricians, doctor, urgent, care"
Bottomless,automatic home restocking using weight sensors figure out best time reorder ,1,bottomless,,"restocking, weight, sensors, time, automatic",
Boundary Layer Technologies,high speed container ships using hydrofoils  ,2,"boundary,layer",,"hydrofoils, ships",container
Calii,pinduoduo latin america ,4,,,"latin, america",
Career Karma,helps job training programs find qualified applicants ,2,"career,karma",,"job, programs, applicants, training, qualified","helps, find"
CareerTu,online school digital marketing data analytics ux ui ,6,"career,tu",,"school, marketing","data, ux, ui, digital"
Catch,redesigning benefits people personal benefits platform with at center way handle taxes retirement time off health insurance student loan refinancing  all in one place ,1,catch,,"all in one, platform, handle",
