Name,Description,Template
Pilot, lets companies build teams pool of vetted engineering and design talent platform handles contracts invoicing payments and more we're trying to make adding talent to your team easy single click ,1
Curtsy, is an app that lets women rent dresses each other ,1
Draftbit, is new way to visually build cross platform native ios and android apps ,6
Percept AI,ai support agent your business that actually works ,2
Pachama,marketplace carbon credits we're bringing online the    carbon market which is growing     yoy after the paris accord ,4
AI Insurance, builds cloudbased claims management software the entire insurance industry     of the industry doesn't have decent software to handle their claims and we provide it at subscription price they can afford ,2
Allure Systems, uses ai to create stunning apparel images ecommerce allure works with leading fashion retailers to improve conversion rates by creating images that resonate with their clients in scalable and cost effective way ,2
Alpaca,api free stock trading ,1
Sunsama, is daily task list the top     of knowledge workers yc founders use it with their teams to manage their daily workload it's part task list part calendar built to complement your existing tooling  asana jira google calendar etc  ,5.1
Askdata,easy data search employees through natural language ,6
Atomic Alchemy,manufacturing nuclear medicine ,2
Aura Vision,visitor analytics physical retail stores using existing security cameras ,2
Avo,prevents human error when implementing analytics ,1
Balto, lets you create and manage your own fantasy sports games like march madness brackets and nfl survivor pools ,4
Basement,the social network your close friends ,1
Bensen,building voice ordering experiences to replace the drivethru ,6
Blueberry Medical,unlimited      access to pediatricians via your smartphone peace of mind and avoiding unnecessary er urgent care and doctor visits ,2
Bottomless,automatic home restocking using weight sensors to figure out the best time to reorder ,1
Boundary Layer Technologies,high speed container ships using hydrofoils  ,2
Calii,pinduoduo latin america ,4
Career Karma,helps job training programs find qualified applicants ,2
CareerTu,online school digital marketing data analytics and ux ui ,6
Catch,redesigning benefits the people personal benefits platform with you at the center way to handle taxes retirement time off health insurance and student loan refinancing    all in one place ,1
Centaur Labs,labeling medical images at scale,2
Chaser,your success playbook simple elegant and delightful workflow tools customer success teams ,1
Cherry, lets employees choose their own workplace perks ,1
Cityfurnish,  rental subscriptions furniture and appliance in india  ,6
Convictional,software manufacturers and brands to sell to any retailer ,1
Taobotics,autonomous robots retails  ,5.1
Termius, is an ssh client that works on desktop and mobile the reason sysadmins and devops love  because it syncs data ,5.1
Berbix,"identity verification and fraud deterrence service
 makes it easy companies to collect and instantly verify photo ids ",4
DevFlight,getting opensource developers paid  ,6
Dockup,on demand staging environments engineering teams ,6
Skill lync,online engineering college india we started by providing mechanical engineering courses and will expand to all other engineering domain by next year current monthly revenue is        and we are profitable we are growing     mom ,3.1
Tailor ED,a   instructional platform that helps teachers find the most effective educational content each student ,3.1
Excepgen," produces difficult proteins at scale quickly 
 ",6
Flockjay,online bootcamp to learn tech sales ,6
